time,FLOW,TEMP,SALT,OXY_oxy,SIL_rsi,NIT_amm,NIT_nit,PHS_frp,OGM_doc,OGM_docr,OGM_poc,OGM_don,OGM_donr,OGM_pon,OGM_dop,OGM_dopr,OGM_pop
2019-04-29,0.014261674768518518,14.9822,0,296.5858645883238,126.3866,1.1917960088691797,0.08870967741935484,0.03158845715657556,7.077435470441299,63.69691923397169,7.077435470441299,0.4825769070950031,0.4825769070950031,0.9651538141900061,0.017215084418980484,0.017215084418980484,0.40168530310954464
2019-04-30,0.009983172453703703,16.3771,0,287.86076725496247,126.3866,1.2069952077819899,0.08740894901144641,0.03175828757139586,7.3057398404555345,65.75165856409981,7.3057398404555345,0.492507410897014,0.492507410897014,0.9850148217940279,0.017581837392627513,0.017581837392627513,0.41024287249464203
2019-05-01,0.006988221064814814,17.9237,0,278.7096488535945,126.3866,1.2221944066948003,0.08610822060353798,0.031928117986216156,7.534044210469769,67.80639789422793,7.534044210469769,0.5024379146990249,0.5024379146990249,1.0048758293980495,0.017948590366274546,0.017948590366274546,0.4188004418797394
2019-05-02,0.00489175462962963,18.8425,0,273.5159738891159,126.3866,1.2373936056076105,0.08480749219562955,0.032097948401036455,7.762348580484005,69.86113722435604,7.762348580484005,0.5123684185010358,0.5123684185010358,1.0247368370020713,0.018315343339921575,0.018315343339921575,0.42735801126483675
2019-05-03,0.08328025231481481,19.5312,0,269.7350615567226,126.3866,1.2525928045204207,0.08350676378772112,0.032267778815856754,7.990652950498241,71.91587655448417,7.990652950498241,0.5222989223030466,0.5222989223030466,1.044597844606093,0.018682096313568604,0.018682096313568604,0.43591558064993413
2019-05-04,0.07091539814814815,19.7192,0,268.7191093985233,126.3866,1.2677920034332308,0.08220603537981269,0.03243760923067705,8.218957320512477,73.97061588461229,8.218957320512477,0.5322294261050575,0.5322294261050575,1.0644588522101148,0.019048849287215636,0.019048849287215636,0.4444731500350315
2019-05-05,0.07269633449074074,19.4309,0,270.27988696362826,126.3866,1.2829912023460412,0.08090530697190428,0.03260743964549735,8.44726169052671,76.0253552147404,8.44726169052671,0.5421599299070684,0.5421599299070684,1.0843198598141366,0.019415602260862665,0.019415602260862665,0.4530307194201289
2019-05-06,0.050887434027777775,19.2669,0,271.1749657826115,126.3866,1.2981904012588514,0.07960457856399585,0.03277727006031765,8.675566060540946,78.08009454486853,8.675566060540946,0.5520904337090793,0.5520904337090793,1.1041808674181584,0.019782355234509698,0.019782355234509698,0.46158828880522623
2019-05-07,0.035621203703703704,19.1028,0,272.075894968129,126.3866,1.3133896001716616,0.07830385015608742,0.03294710047513795,8.903870430555182,80.13483387499664,8.903870430555182,0.5620209375110901,0.5620209375110901,1.1240418750221801,0.020149108208156727,0.020149108208156727,0.4701458581903236
2019-05-08,0.024934842592592592,19.6682,0,268.99403877976033,126.3866,1.3285887990844718,0.07700312174817898,0.03311693088995825,9.132174800569418,82.18957320512476,9.132174800569418,0.571951441313101,0.571951441313101,1.1439028826262017,0.020515861181803756,0.020515861181803756,0.478703427575421
2019-05-09,0.017454390046296293,19.7828,0,268.376956887432,126.3866,1.343787997997282,0.07570239334027055,0.03328676130477855,9.360479170583654,84.24431253525287,9.360479170583654,0.5818819451151118,0.5818819451151118,1.1637638902302234,0.020882614155450785,0.020882614155450785,0.4872609969605184
2019-05-10,0.012218072916666666,19.7043,0,268.79938012725074,126.3866,1.3589871969100924,0.07440166493236212,0.03345659171959885,9.588783540597888,86.299051865381,9.588783540597888,0.5918124489171227,0.5918124489171227,1.1836248978342452,0.021249367129097817,0.021249367129097817,0.4958185663456157
2019-05-11,0.03585972222222222,19.4602,0,270.1205279136647,126.3866,1.3741863958229026,0.0731009365244537,0.033626422134419146,9.817087910612123,88.35379119550912,9.817087910612123,0.6017429527191336,0.6017429527191336,1.203485905438267,0.021616120102744846,0.021616120102744846,0.5043761357307132
2019-05-12,0.10185425578703705,19.2897,0,271.05021188208303,126.3866,1.3893855947357128,0.07180020811654526,0.033796252549239444,10.04539228062636,90.40853052563725,10.04539228062636,0.6116734565211445,0.6116734565211445,1.2233469130422887,0.02198287307639188,0.02198287307639188,0.5129337051158105
2019-05-13,0.07129797916666666,17.9961,0,278.294018074901,126.3866,1.4045847936485232,0.07049947970863685,0.03396608296405974,10.273696650640595,92.46326985576536,10.273696650640595,0.6216039603231553,0.6216039603231553,1.2432079206463105,0.022349626050038908,0.022349626050038908,0.5214912745009078
2019-05-14,0.04990858564814815,16.1145,0,289.46803521942365,126.3866,1.4197839925613334,0.06919875130072842,0.03413591337888004,10.50200102065483,94.51800918589348,10.50200102065483,0.6315344641251662,0.6315344641251662,1.2630689282503322,0.022716379023685937,0.022716379023685937,0.5300488438860053
2019-05-15,0.03493601041666667,15.8996,0,290.7953296634826,126.3866,1.4349831914741435,0.06789802289281999,0.03430574379370034,10.730305390669066,96.57274851602159,10.730305390669066,0.6414649679271771,0.6414649679271771,1.282929935854354,0.02308313199733297,0.02308313199733297,0.5386064132711026
2019-05-16,0.024455207175925926,16.5946,0,286.5415758443184,126.3866,1.4501823903869537,0.06659729448491156,0.03447557420852063,10.9586097606833,98.6274878461497,10.9586097606833,0.651395471729188,0.651395471729188,1.3027909434583758,0.02344988497098,0.02344988497098,0.5471639826562
2019-05-17,0.017118644675925925,17.6326,0,280.3920373326351,126.3866,1.4653815892997641,0.06529656607700313,0.03464540462334093,11.186914130697538,100.68222717627783,11.186914130697538,0.6613259755311989,0.6613259755311989,1.3226519510623973,0.02381663794462703,0.02381663794462703,0.5557215520412974
2019-05-18,0.011983050925925927,18.633,0,274.6849205811871,126.3866,1.4805807882125743,0.0639958376690947,0.03481523503816123,11.415218500711772,102.73696650640596,11.415218500711772,0.6712564793332098,0.6712564793332098,1.3425129586664193,0.02418339091827406,0.02418339091827406,0.5642791214263947
2019-05-19,0.008388135416666668,19.7027,0,268.80800234246595,126.3866,1.4957799871253845,0.06269510926118627,0.03498506545298153,11.643522870726008,104.79170583653408,11.643522870726008,0.6811869831352206,0.6811869831352206,1.3623739662704408,0.02455014389192109,0.02455014389192109,0.5728366908114921
2019-05-20,0.005871695601851852,19.7286,0,268.66849076819335,126.3866,1.5109791860381947,0.061394380853277836,0.03515489586780183,11.871827240740242,106.84644516666219,11.871827240740242,0.6911174869372314,0.6911174869372314,1.3822349738744626,0.024916896865568118,0.024916896865568118,0.5813942601965895
2019-05-21,0.004110186342592592,18.7505,0,274.02821043373274,126.3866,1.526178384951005,0.060093652445369405,0.03532472628262213,12.100131610754477,108.90118449679031,12.100131610754477,0.7010479907392424,0.7010479907392424,1.4020959814784844,0.02528364983921515,0.02528364983921515,0.5899518295816868
2019-05-22,0.002877130787037037,17.8501,0,279.1333069380731,126.3866,1.5413775838638153,0.058792924037460975,0.03549455669744243,12.328435980768713,110.95592382691842,12.328435980768713,0.7109784945412532,0.7109784945412532,1.4219569890825061,0.02565040281286218,0.02565040281286218,0.5985093989667842
2019-05-23,0.0020139918981481484,19.2118,0,271.4768775066267,126.3866,1.5565767827766255,0.05749219562955255,0.035664387112262726,12.556740350782949,113.01066315704655,12.556740350782949,0.7209089983432642,0.7209089983432642,1.4418179966865279,0.026017155786509212,0.026017155786509212,0.6070669683518816
2019-05-24,0.0014097939814814815,20.0956,0,266.705399799998,126.3866,1.5717759816894357,0.05619146722164412,0.035834217527083025,12.785044720797185,115.06540248717467,12.785044720797185,0.7308395021452749,0.7308395021452749,1.4616790042905494,0.02638390876015624,0.02638390876015624,0.6156245377369789
2019-05-25,0.003477914351851852,20.3569,0,265.32319732248885,126.3866,1.586975180602246,0.05489073881373569,0.036004047941903324,13.01334909081142,117.1201418173028,13.01334909081142,0.7407700059472859,0.7407700059472859,1.4815400118945714,0.02675066173380327,0.02675066173380327,0.6241821071220763
2019-05-26,0.03166220833333333,20.5558,0,264.2795854336332,126.3866,1.6021743795150563,0.05359001040582726,0.03617387835672362,13.241653460825656,119.17488114743091,13.241653460825656,0.7507005097492967,0.7507005097492967,1.501401019498593,0.0271174147074503,0.0271174147074503,0.6327396765071738
2019-05-27,0.02216354513888889,20.7534,0,263.2499949826573,126.3866,1.6173735784278664,0.05228928199791884,0.03634370877154392,13.469957830839892,121.22962047755902,13.469957830839892,0.7606310135513076,0.7606310135513076,1.521262027102615,0.02748416768109733,0.02748416768109733,0.6412972458922711
2019-05-28,0.015514481481481482,20.9509,0,262.2280207538188,126.3866,1.6325727773406766,0.05098855359001041,0.03651353918636422,13.698262200854126,123.28435980768714,13.698262200854126,0.7705615173533185,0.7705615173533185,1.5411230347066365,0.02785092065474436,0.02785092065474436,0.6498548152773684
2019-05-29,0.032869466435185186,20.9627,0,262.16718395290644,126.3866,1.647771976253487,0.04968782518210198,0.03668336960118452,13.926566570868363,125.33909913781527,13.926566570868363,0.7804920211553293,0.7804920211553293,1.5609840423106582,0.028217673628391393,0.028217673628391393,0.6584123846624659
2019-05-30,0.023008626157407407,20.5243,0,264.44437672339114,126.3866,1.6629711751662972,0.04838709677419355,0.03685320001600482,14.154870940882597,127.39383846794338,14.154870940882597,0.7904225249573402,0.7904225249573402,1.58084504991468,0.028584426602038422,0.028584426602038422,0.6669699540475632
2019-05-31,0.05793041203703704,19.8348,0,268.0977856371896,126.3866,1.6656108119522754,0.05798771121351766,0.03635179593415441,14.09539669323183,126.85857023908648,14.09539669323183,0.7908905992599936,0.7908905992599936,1.5817811985199868,0.028304252155463998,0.028304252155463998,0.6604325502941599
2019-06-01,0.040551288194444444,19.1902,0,271.5953948970041,126.3866,1.6682504487382537,0.06758832565284179,0.03585039185230401,14.035922445581063,126.32330201022957,14.035922445581063,0.791358673562647,0.791358673562647,1.5827173471252935,0.028024077708889573,0.028024077708889573,0.6538951465407568
2019-06-02,0.02838590162037037,19.3172,0,270.8998772699942,126.3866,1.670890085524232,0.0771889400921659,0.0353489877704536,13.976448197930296,125.78803378137268,13.976448197930296,0.7918267478653003,0.7918267478653003,1.5836534957306003,0.02774390326231515,0.02774390326231515,0.6473577427873535
2019-06-03,0.019870130787037036,18.2577,0,276.80142497852,126.3866,1.6735297223102101,0.08678955453149001,0.0348475836886032,13.916973950279528,125.25276555251577,13.916973950279528,0.7922948221679537,0.7922948221679537,1.5845896443359069,0.027463728815740725,0.027463728815740725,0.6408203390339502
2019-06-04,0.013909091435185185,17.1436,0,283.25937421281935,126.3866,1.6761693590961884,0.09639016897081412,0.03434617960675279,13.857499702628761,124.71749732365886,13.857499702628761,0.792762896470607,0.792762896470607,1.5855257929412137,0.0271835543691663,0.0271835543691663,0.634282935280547
2019-06-05,0.009736364583333334,18.0352,0,278.0700148179855,126.3866,1.6788089958821668,0.10599078341013823,0.033844775524902386,13.798025454977996,124.18222909480195,13.798025454977996,0.7932309707732604,0.7932309707732604,1.5864619415465204,0.026903379922591873,0.026903379922591873,0.6277455315271437
2019-06-06,0.0068154548611111115,18.3638,0,276.20012796330263,126.3866,1.681448632668145,0.11559139784946236,0.03334337144305198,13.738551207327228,123.64696086594505,13.738551207327228,0.7936990450759138,0.7936990450759138,1.5873980901518272,0.026623205476017448,0.026623205476017448,0.6212081277737405
2019-06-07,0.22233287847222225,18.6924,0,274.35258190419074,126.3866,1.6840882694541233,0.12519201228878646,0.032841967361201575,13.679076959676461,123.11169263708815,13.679076959676461,0.7941671193785671,0.7941671193785671,1.588334238757134,0.026343031029443024,0.026343031029443024,0.6146707240203373
2019-06-08,0.7116125358796297,18.1773,0,277.25863259738117,126.3866,1.6867279062401015,0.1347926267281106,0.03234056327935117,13.619602712025694,122.57642440823125,13.619602712025694,0.7946351936812205,0.7946351936812205,1.5892703873624408,0.0260628565828686,0.0260628565828686,0.608133320266934
2019-06-09,0.5105538726851852,18.9086,0,273.14899703000117,126.3866,1.6893675430260797,0.14439324116743468,0.031839159197500765,13.560128464374927,122.04115617937434,13.560128464374927,0.7951032679838739,0.7951032679838739,1.5902065359677475,0.025782682136294175,0.025782682136294175,0.6015959165135307
2019-06-10,0.4545153344907408,19.5087,0,269.85711022104994,126.3866,1.692007179812058,0.15399385560675882,0.03133775511565035,13.50065421672416,121.50588795051743,13.50065421672416,0.7955713422865273,0.7955713422865273,1.591142684573054,0.02550250768971975,0.02550250768971975,0.5950585127601276
2019-06-11,0.3181607337962963,19.087,0,272.1629206927621,126.3866,1.6946468165980362,0.16359447004608293,0.03083635103379995,13.441179969073392,120.97061972166053,13.441179969073392,0.7960394165891806,0.7960394165891806,1.5920788331783609,0.025222333243145326,0.025222333243145326,0.5885211090067243
2019-06-12,0.22271251388888888,18.813,0,273.6800373814537,126.3866,1.6972864533840144,0.17319508448540705,0.030334946951949545,13.381705721422625,120.43535149280362,13.381705721422625,0.796507490891834,0.796507490891834,1.5930149817836676,0.024942158796570902,0.024942158796570902,0.581983705253321
2019-06-13,0.15589875925925925,18.9328,0,273.014862085003,126.3866,1.6999260901699926,0.1827956989247312,0.02983354287009914,13.322231473771858,119.90008326394673,13.322231473771858,0.7969755651944873,0.7969755651944873,1.5939511303889744,0.024661984349996478,0.024661984349996478,0.5754463014999178
2019-06-14,0.10912913194444444,17.701,0,279.99509641725217,126.3866,1.7025657269559709,0.19239631336405527,0.02933213878824873,13.26275722612109,119.36481503508982,13.26275722612109,0.7974436394971407,0.7974436394971407,1.5948872789942812,0.02438180990342205,0.02438180990342205,0.5689088977465145
2019-06-15,0.07639039236111111,18.3533,0,276.25953020595676,126.3866,1.7052053637419493,0.2019969278033794,0.028830734706398325,13.203282978470325,118.82954680623291,13.203282978470325,0.7979117137997941,0.7979117137997941,1.595823427599588,0.024101635456847625,0.024101635456847625,0.5623714939931113
2019-06-16,0.053473274305555554,19.5144,0,269.82618191873325,126.3866,1.7078450005279275,0.21159754224270355,0.02832933062454792,13.143808730819558,118.294278577376,13.143808730819558,0.7983797881024475,0.7983797881024475,1.5967595762048947,0.0238214610102732,0.0238214610102732,0.5558340902397081
2019-06-17,0.04720114236111111,19.9636,0,267.408521857555,126.3866,1.7104846373139058,0.22119815668202764,0.027827926542697515,13.08433448316879,117.7590103485191,13.08433448316879,0.7988478624051009,0.7988478624051009,1.5976957248102013,0.023541286563698777,0.023541286563698777,0.5492966864863048
2019-06-18,0.057193030092592585,20.4129,0,265.0286299859269,126.3866,1.713124274099884,0.23079877112135178,0.02732652246084711,13.024860235518023,117.2237421196622,13.024860235518023,0.7993159367077541,0.7993159367077541,1.598631873415508,0.023261112117124352,0.023261112117124352,0.5427592827329015
2019-06-19,0.040035120370370374,20.6182,0,263.9536799112226,126.3866,1.7157639108858622,0.24039938556067586,0.026825118378996704,12.965385987867256,116.6884738908053,12.965385987867256,0.7997840110104075,0.7997840110104075,1.5995680220208148,0.022980937670549928,0.022980937670549928,0.5362218789794984
